"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
192.77,0.00307657065181568,0.11827049850001,3.08463062141201e-09,1.06032768922873,8.17198594873457e-11,6.54143851785195e-10
192.78,0.00307657263936609,0.11827048846677,3.07891168935238e-09,1.060327734199,8.1568343235849e-11,6.52931091073963e-10
192.79,0.00307657462692077,0.118270478433532,3.07320335989717e-09,1.06032777916927,8.14171079004812e-11,6.51720578707061e-10
192.8,0.00307657661447973,0.118270468400296,3.06750561339031e-09,1.06032782413955,8.12661529604311e-11,6.50512310516403e-10
192.81,0.00307657860204297,0.118270458367062,3.06181843021224e-09,1.06032786910984,8.11154778958543e-11,6.49306282341638e-10
192.82,0.00307658058961048,0.11827044833383,3.05614179077972e-09,1.06032791408014,8.09650821878689e-11,6.4810249003012e-10
192.83,0.00307658257718226,0.1182704383006,3.05047567554579e-09,1.06032795905044,8.08149653185549e-11,6.46900929436899e-10
192.84,0.00307658456475832,0.118270428267372,3.04482006499981e-09,1.06032800402075,8.06651267709537e-11,6.45701596424719e-10
192.85,0.00307658655233866,0.118270418234145,3.03917493966724e-09,1.06032804899107,8.0515566029064e-11,6.44504486863986e-10
192.86,0.00307658853992327,0.118270408200921,3.03354028010965e-09,1.0603280939614,8.03662825778409e-11,6.43309596632757e-10
192.87,0.00307659052751216,0.118270398167698,3.02791606692468e-09,1.06032813893173,8.02172759031958e-11,6.42116921616746e-10
192.88,0.00307659251510532,0.118270388134477,3.02230228074591e-09,1.06032818390207,8.00685454919918e-11,6.40926457709278e-10
192.89,0.00307659450270275,0.118270378101259,3.0166989022428e-09,1.06032822887242,7.99200908320434e-11,6.39738200811295e-10
192.9,0.00307659649030447,0.118270368068042,3.01110591212072e-09,1.06032827384277,7.97719114121158e-11,6.38552146831346e-10
192.91,0.00307659847791045,0.118270358034827,3.00552329112075e-09,1.06032831881313,7.96240067219209e-11,6.37368291685555e-10
192.92,0.00307660046552072,0.118270348001613,2.99995102001966e-09,1.0603283637835,7.94763762521164e-11,6.36186631297617e-10
192.93,0.00307660245313525,0.118270337968402,2.99438907962991e-09,1.06032840875388,7.93290194943057e-11,6.35007161598794e-10
192.94,0.00307660444075406,0.118270327935192,2.9888374507995e-09,1.06032845372426,7.91819359410334e-11,6.33829878527879e-10
192.95,0.00307660642837715,0.118270317901985,2.98329611441192e-09,1.06032849869465,7.90351250857848e-11,6.32654778031195e-10
192.96,0.00307660841600451,0.118270307868779,2.97776505138614e-09,1.06032854366505,7.88885864229858e-11,6.31481856062589e-10
192.97,0.00307661040363615,0.118270297835575,2.97224424267646e-09,1.06032858863546,7.87423194479979e-11,6.30311108583399e-10
192.98,0.00307661239127206,0.118270287802373,2.96673366927251e-09,1.06032863360587,7.85963236571186e-11,6.2914253156245e-10
192.99,0.00307661437891225,0.118270277769173,2.96123331219918e-09,1.06032867857629,7.845059854758e-11,6.27976120976049e-10
193,0.00307661636655671,0.118270267735975,2.95574315251649e-09,1.06032872354672,7.83051436175455e-11,6.26811872807953e-10
193.01,0.00307661835420544,0.118270257702778,2.95026317131961e-09,1.06032876851715,7.81599583661089e-11,6.25649783049368e-10
193.02,0.00307662034185845,0.118270247669584,2.94479334973872e-09,1.0603288134876,7.80150422932926e-11,6.24489847698926e-10
193.03,0.00307662232951574,0.118270237636391,2.93933366893905e-09,1.06032885845805,7.78703949000467e-11,6.2333206276269e-10
193.04,0.0030766243171773,0.1182702276032,2.93388411012066e-09,1.06032890342851,7.77260156882457e-11,6.22176424254114e-10
193.05,0.00307662630484313,0.118270217570011,2.92844465451851e-09,1.06032894839898,7.75819041606873e-11,6.21022928194042e-10
193.06,0.00307662829251324,0.118270207536824,2.92301528340236e-09,1.06032899336945,7.74380598210923e-11,6.19871570610708e-10
193.07,0.00307663028018762,0.118270197503638,2.91759597807666e-09,1.06032903833993,7.72944821741003e-11,6.18722347539696e-10
193.08,0.00307663226786627,0.118270187470455,2.91218671988052e-09,1.06032908331042,7.71511707252693e-11,6.17575255023939e-10
193.09,0.00307663425554921,0.118270177437273,2.90678749018768e-09,1.06032912828092,7.70081249810752e-11,6.16430289113717e-10
193.1,0.00307663624323641,0.118270167404093,2.90139827040638e-09,1.06032917325142,7.68653444489074e-11,6.1528744586662e-10
193.11,0.00307663823092789,0.118270157370915,2.8960190419793e-09,1.06032921822194,7.6722828637069e-11,6.1414672134755e-10
193.12,0.00307664021862364,0.118270147337739,2.89064978638360e-09,1.06032926319246,7.65805770547755e-11,6.13008111628709e-10
193.13,0.00307664220632367,0.118270137304564,2.8852904851307e-09,1.06032930816298,7.64385892121512e-11,6.11871612789575e-10
193.14,0.00307664419402797,0.118270127271392,2.87994111976632e-09,1.06032935313352,7.62968646202285e-11,6.1073722091689e-10
193.15,0.00307664618173655,0.118270117238221,2.87460167187044e-09,1.06032939810406,7.61554027909477e-11,6.09604932104663e-10
193.16,0.0030766481694494,0.118270107205052,2.86927212305711e-09,1.06032944307462,7.60142032371525e-11,6.08474742454132e-10
193.17,0.00307665015716652,0.118270097171885,2.86395245497449e-09,1.06032948804518,7.58732654725899e-11,6.07346648073765e-10
193.18,0.00307665214488792,0.118270087138719,2.85864264930481e-09,1.06032953301574,7.57325890119095e-11,6.0622064507925e-10
193.19,0.00307665413261359,0.118270077105556,2.85334268776419e-09,1.06032957798632,7.55921733706595e-11,6.0509672959347e-10
193.2,0.00307665612034353,0.118270067072394,2.84805255210267e-09,1.0603296229569,7.54520180652863e-11,6.03974897746493e-10
193.21,0.00307665810807775,0.118270057039234,2.84277222410415e-09,1.06032966792749,7.5312122613134e-11,6.02855145675572e-10
193.22,0.00307666009581624,0.118270047006076,2.83750168558627e-09,1.06032971289809,7.517248653244e-11,6.01737469525109e-10
193.23,0.00307666208355901,0.118270036972919,2.83224091840036e-09,1.0603297578687,7.50331093423353e-11,6.00621865446655e-10
193.24,0.00307666407130605,0.118270026939765,2.82698990443145e-09,1.06032980283932,7.48939905628432e-11,5.99508329598906e-10
193.25,0.00307666605905736,0.118270016906612,2.8217486255981e-09,1.06032984780994,7.47551297148759e-11,5.98396858147667e-10
193.26,0.00307666804681295,0.118270006873461,2.81651706385241e-09,1.06032989278057,7.46165263202341e-11,5.97287447265856e-10
193.27,0.00307667003457281,0.118269996840312,2.81129520117994e-09,1.06032993775121,7.44781799016045e-11,5.9618009313348e-10
193.28,0.00307667202233694,0.118269986807164,2.80608301959965e-09,1.06032998272186,7.43400899825602e-11,5.95074791937639e-10
193.29,0.00307667401010535,0.118269976774019,2.80088050116382e-09,1.06033002769251,7.42022560875561e-11,5.93971539872492e-10
193.3,0.00307667599787803,0.118269966740875,2.795687627958e-09,1.06033007266318,7.40646777419288e-11,5.92870333139252e-10
193.31,0.00307667798565498,0.118269956707733,2.79050438210099e-09,1.06033011763385,7.39273544718962e-11,5.91771167946184e-10
193.32,0.00307667997343621,0.118269946674592,2.78533074574469e-09,1.06033016260453,7.37902858045531e-11,5.90674040508573e-10
193.33,0.00307668196122171,0.118269936641454,2.78016670107408e-09,1.06033020757522,7.36534712678713e-11,5.8957894704872e-10
193.34,0.00307668394901148,0.118269926608317,2.77501223030724e-09,1.06033025254592,7.35169103906986e-11,5.88485883795937e-10
193.35,0.00307668593680553,0.118269916575182,2.76986731569514e-09,1.06033029751662,7.33806027027555e-11,5.8739484698652e-10
193.36,0.00307668792460385,0.118269906542048,2.76473193952167e-09,1.06033034248734,7.3244547734634e-11,5.86305832863738e-10
193.37,0.00307668991240644,0.118269896508917,2.75960608410361e-09,1.06033038745806,7.31087450177976e-11,5.85218837677838e-10
193.38,0.00307669190021331,0.118269886475787,2.75448973179045e-09,1.06033043242879,7.29731940845774e-11,5.84133857686004e-10
193.39,0.00307669388802444,0.118269876442659,2.74938286496444e-09,1.06033047739953,7.28378944681714e-11,5.83050889152363e-10
193.4,0.00307669587583986,0.118269866409533,2.7442854660405e-09,1.06033052237027,7.27028457026441e-11,5.81969928347974e-10
193.41,0.00307669786365954,0.118269856376408,2.73919751746614e-09,1.06033056734103,7.25680473229229e-11,5.80890971550801e-10
193.42,0.0030766998514835,0.118269846343286,2.73411900172137e-09,1.06033061231179,7.24334988647971e-11,5.79814015045705e-10
193.43,0.00307670183931173,0.118269836310165,2.72904990131876e-09,1.06033065728256,7.22991998649179e-11,5.78739055124448e-10
193.44,0.00307670382714423,0.118269826277045,2.72399019880324e-09,1.06033070225334,7.21651498607945e-11,5.77666088085652e-10
193.45,0.00307670581498101,0.118269816243928,2.71893987675208e-09,1.06033074722413,7.20313483907934e-11,5.76595110234805e-10
193.46,0.00307670780282206,0.118269806210812,2.71389891777493e-09,1.06033079219493,7.1897794994138e-11,5.75526117884251e-10
193.47,0.00307670979066738,0.118269796177698,2.7088673045136e-09,1.06033083716574,7.17644892109049e-11,5.7445910735316e-10
193.48,0.00307671177851697,0.118269786144586,2.70384501964211e-09,1.06033088213655,7.16314305820232e-11,5.73394074967527e-10
193.49,0.00307671376637084,0.118269776111475,2.69883204586662e-09,1.06033092710737,7.14986186492746e-11,5.72331017060168e-10
193.5,0.00307671575422898,0.118269766078366,2.69382836592531e-09,1.06033097207821,7.13660529552887e-11,5.71269929970684e-10
193.51,0.00307671774209139,0.118269756045259,2.68883396258838e-09,1.06033101704905,7.12337330435437e-11,5.7021081004547e-10
193.52,0.00307671972995808,0.118269746012154,2.68384881865796e-09,1.06033106201989,7.11016584583638e-11,5.69153653637687e-10
193.53,0.00307672171782903,0.11826973597905,2.6788729169681e-09,1.06033110699075,7.09698287449188e-11,5.68098457107266e-10
193.54,0.00307672370570426,0.118269725945948,2.67390624038464e-09,1.06033115196162,7.0838243449221e-11,5.6704521682088e-10
193.55,0.00307672569358376,0.118269715912848,2.66894877180516e-09,1.06033119693249,7.0706902118124e-11,5.65993929151933e-10
193.56,0.00307672768146754,0.118269705879749,2.66400049415901e-09,1.06033124190338,7.05758042993229e-11,5.64944590480565e-10
193.57,0.00307672966935558,0.118269695846652,2.65906139040713e-09,1.06033128687427,7.04449495413501e-11,5.63897197193614e-10
193.58,0.0030767316572479,0.118269685813557,2.65413144354206e-09,1.06033133184517,7.0314337393575e-11,5.62851745684619e-10
193.59,0.00307673364514449,0.118269675780464,2.64921063658791e-09,1.06033137681608,7.01839674062034e-11,5.61808232353812e-10
193.6,0.00307673563304535,0.118269665747372,2.64429895260021e-09,1.060331421787,7.00538391302742e-11,5.60766653608089e-10
193.61,0.00307673762095049,0.118269655714282,2.6393963746659e-09,1.06033146675792,6.99239521176582e-11,5.59727005861008e-10
193.62,0.0030767396088599,0.118269645681193,2.63450288590333e-09,1.06033151172886,6.97943059210586e-11,5.58689285532784e-10
193.63,0.00307674159677357,0.118269635648107,2.62961846946209e-09,1.0603315566998,6.96649000940063e-11,5.57653489050259e-10
193.64,0.00307674358469152,0.118269625615022,2.62474310852302e-09,1.06033160167076,6.95357341908603e-11,5.56619612846899e-10
193.65,0.00307674557261375,0.118269615581939,2.61987678629817e-09,1.06033164664172,6.94068077668065e-11,5.5558765336279e-10
193.66,0.00307674756054024,0.118269605548857,2.61501948603067e-09,1.06033169161269,6.92781203778547e-11,5.5455760704461e-10
193.67,0.00307674954847101,0.118269595515777,2.61017119099474e-09,1.06033173658367,6.91496715808376e-11,5.53529470345623e-10
193.68,0.00307675153640605,0.118269585482699,2.60533188449561e-09,1.06033178155466,6.90214609334107e-11,5.52503239725677e-10
193.69,0.00307675352434536,0.118269575449623,2.60050154986944e-09,1.06033182652566,6.88934879940484e-11,5.51478911651174e-10
193.7,0.00307675551228894,0.118269565416548,2.59568017048329e-09,1.06033187149666,6.87657523220437e-11,5.50456482595066e-10
193.71,0.00307675750023679,0.118269555383475,2.59086772973508e-09,1.06033191646768,6.86382534775078e-11,5.49435949036852e-10
193.72,0.00307675948818892,0.118269545350403,2.58606421105346e-09,1.0603319614387,6.85109910213662e-11,5.48417307462551e-10
193.73,0.00307676147614532,0.118269535317333,2.58126959789783e-09,1.06033200640974,6.83839645153585e-11,5.47400554364693e-10
193.74,0.00307676346410599,0.118269525284265,2.57648387375827e-09,1.06033205138078,6.82571735220379e-11,5.46385686242321e-10
193.75,0.00307676545207093,0.118269515251199,2.57170702215542e-09,1.06033209635183,6.81306176047673e-11,5.45372699600957e-10
193.76,0.00307676744004014,0.118269505218134,2.56693902664051e-09,1.06033214132289,6.80042963277197e-11,5.44361590952607e-10
193.77,0.00307676942801362,0.118269495185071,2.56217987079523e-09,1.06033218629396,6.78782092558756e-11,5.43352356815738e-10
193.78,0.00307677141599138,0.118269485152009,2.55742953823176e-09,1.06033223126504,6.77523559550232e-11,5.42344993715281e-10
193.79,0.0030767734039734,0.11826947511895,2.5526880125926e-09,1.06033227623613,6.76267359917546e-11,5.413394981826e-10
193.8,0.0030767753919597,0.118269465085891,2.5479552775506e-09,1.06033232120723,6.75013489334651e-11,5.40335866755487e-10
193.81,0.00307677737995027,0.118269455052835,2.5432313168089e-09,1.06033236617833,6.73761943483535e-11,5.39334095978165e-10
193.82,0.00307677936794511,0.11826944501978,2.53851611410082e-09,1.06033241114945,6.72512718054179e-11,5.38334182401251e-10
193.83,0.00307678135594422,0.118269434986727,2.53380965318983e-09,1.06033245612058,6.71265808744553e-11,5.37336122581759e-10
193.84,0.0030767833439476,0.118269424953675,2.52911191786954e-09,1.06033250109171,6.70021211260616e-11,5.36339913083093e-10
193.85,0.00307678533195526,0.118269414920625,2.52442289196358e-09,1.06033254606285,6.68778921316275e-11,5.35345550475018e-10
193.86,0.00307678731996718,0.118269404887577,2.51974255932554e-09,1.06033259103401,6.67538934633384e-11,5.34353031333661e-10
193.87,0.00307678930798338,0.118269394854531,2.515070903839e-09,1.06033263600517,6.66301246941738e-11,5.33362352241501e-10
193.88,0.00307679129600385,0.118269384821486,2.51040790941739e-09,1.06033268097634,6.6506585397904e-11,5.32373509787348e-10
193.89,0.00307679328402859,0.118269374788442,2.50575356000392e-09,1.06033272594752,6.63832751490894e-11,5.31386500566332e-10
193.9,0.0030767952720576,0.118269364755401,2.50110783957166e-09,1.06033277091871,6.626019352308e-11,5.30401321179905e-10
193.91,0.00307679726009088,0.11826935472236,2.49647073212332e-09,1.06033281588991,6.61373400960124e-11,5.29417968235812e-10
193.92,0.00307679924812843,0.118269344689322,2.49184222169126e-09,1.06033286086112,6.60147144448086e-11,5.28436438348083e-10
193.93,0.00307680123617025,0.118269334656285,2.48722229233751e-09,1.06033290583233,6.58923161471764e-11,5.27456728137037e-10
193.94,0.00307680322421635,0.11826932462325,2.48261092815357e-09,1.06033295080356,6.57701447816051e-11,5.26478834229249e-10
193.95,0.00307680521226671,0.118269314590216,2.47800811326047e-09,1.0603329957748,6.56481999273657e-11,5.25502753257545e-10
193.96,0.00307680720032135,0.118269304557185,2.47341383180869e-09,1.06033304074604,6.55264811645101e-11,5.24528481861006e-10
193.97,0.00307680918838025,0.118269294524154,2.46882806797805e-09,1.0603330857173,6.54049880738677e-11,5.2355601668493e-10
193.98,0.00307681117644343,0.118269284491125,2.46425080597773e-09,1.06033313068856,6.52837202370452e-11,5.22585354380838e-10
193.99,0.00307681316451088,0.118269274458098,2.4596820300462e-09,1.06033317565984,6.51626772364258e-11,5.21616491606465e-10
194,0.00307681515258259,0.118269264425073,2.4551217244511e-09,1.06033322063112,6.50418586551659e-11,5.20649425025733e-10
194.01,0.00307681714065858,0.118269254392049,2.45056987348926e-09,1.06033326560242,6.49212640771952e-11,5.19684151308754e-10
194.02,0.00307681912873884,0.118269244359027,2.44602646148662e-09,1.06033331057372,6.48008930872144e-11,5.18720667131806e-10
194.03,0.00307682111682337,0.118269234326006,2.4414914727982e-09,1.06033335554503,6.46807452706949e-11,5.1775896917734e-10
194.04,0.00307682310491217,0.118269224292987,2.43696489180799e-09,1.06033340051635,6.45608202138759e-11,5.16799054133948e-10
194.05,0.00307682509300524,0.11826921425997,2.43244670292893e-09,1.06033344548769,6.44411175037636e-11,5.1584091869636e-10
194.06,0.00307682708110259,0.118269204226954,2.4279368906029e-09,1.06033349045903,6.43216367281308e-11,5.14884559565442e-10
194.07,0.0030768290692042,0.11826919419394,2.42343543930056e-09,1.06033353543038,6.42023774755134e-11,5.13929973448168e-10
194.08,0.00307683105731008,0.118269184160927,2.41894233352139e-09,1.06033358040174,6.40833393352105e-11,5.12977157057616e-10
194.09,0.00307683304542023,0.118269174127916,2.41445755779363e-09,1.06033362537311,6.39645218972833e-11,5.12026107112966e-10
194.1,0.00307683503353465,0.118269164094906,2.40998109667416e-09,1.06033367034449,6.38459247525521e-11,5.11076820339471e-10
194.11,0.00307683702165335,0.118269154061898,2.4055129347485e-09,1.06033371531588,6.37275474925958e-11,5.10129293468456e-10
194.12,0.00307683900977631,0.118269144028892,2.40105305663077e-09,1.06033376028728,6.36093897097514e-11,5.09183523237313e-10
194.13,0.00307684099790354,0.118269133995887,2.39660144696358e-09,1.06033380525869,6.34914509971109e-11,5.08239506389474e-10
194.14,0.00307684298603505,0.118269123962884,2.39215809041802e-09,1.06033385023011,6.33737309485203e-11,5.07297239674408e-10
194.15,0.00307684497417082,0.118269113929883,2.38772297169363e-09,1.06033389520154,6.32562291585799e-11,5.06356719847618e-10
194.16,0.00307684696231087,0.118269103896883,2.38329607551826e-09,1.06033394017297,6.31389452226406e-11,5.05417943670613e-10
194.17,0.00307684895045518,0.118269093863884,2.37887738664811e-09,1.06033398514442,6.30218787368032e-11,5.04480907910907e-10
194.18,0.00307685093860376,0.118269083830888,2.37446688986763e-09,1.06033403011588,6.29050292979185e-11,5.03545609342013e-10
194.19,0.00307685292675662,0.118269073797892,2.37006456998948e-09,1.06033407508735,6.27883965035838e-11,5.02612044743418e-10
194.2,0.00307685491491374,0.118269063764899,2.36567041185446e-09,1.06033412005883,6.26719799521421e-11,5.01680210900579e-10
194.21,0.00307685690307514,0.118269053731906,2.36128440033149e-09,1.06033416503031,6.25557792426824e-11,5.0075010460492e-10
194.22,0.0030768588912408,0.118269043698916,2.35690652031755e-09,1.06033421000181,6.24397939750358e-11,4.99821722653805e-10
194.23,0.00307686087941073,0.118269033665927,2.35253675673756e-09,1.06033425497332,6.23240237497753e-11,4.98895061850534e-10
194.24,0.00307686286758494,0.11826902363294,2.34817509454448e-09,1.06033429994484,6.22084681682154e-11,4.97970119004345e-10
194.25,0.00307686485576341,0.118269013599954,2.3438215187191e-09,1.06033434491636,6.20931268324086e-11,4.97046890930378e-10
194.26,0.00307686684394615,0.118269003566969,2.33947601427005e-09,1.0603343898879,6.19779993451458e-11,4.96125374449682e-10
194.27,0.00307686883213317,0.118268993533987,2.33513856623378e-09,1.06033443485945,6.18630853099538e-11,4.95205566389198e-10
194.28,0.00307687082032445,0.118268983501005,2.33080915967447e-09,1.060334479831,6.17483843310953e-11,4.94287463581755e-10
194.29,0.00307687280852,0.118268973468026,2.326487779684e-09,1.06033452480257,6.16338960135659e-11,4.93371062866046e-10
194.3,0.00307687479671982,0.118268963435048,2.32217441138186e-09,1.06033456977415,6.15196199630934e-11,4.92456361086624e-10
194.31,0.00307687678492392,0.118268953402071,2.31786903991515e-09,1.06033461474574,6.14055557861375e-11,4.91543355093901e-10
194.32,0.00307687877313228,0.118268943369096,2.3135716504585e-09,1.06033465971733,6.12917030898867e-11,4.90632041744118e-10
194.33,0.00307688076134491,0.118268933336122,2.30928222821401e-09,1.06033470468894,6.11780614822575e-11,4.89722417899345e-10
194.34,0.00307688274956181,0.118268923303151,2.30500075841124e-09,1.06033474966056,6.10646305718944e-11,4.88814480427476e-10
194.35,0.00307688473778298,0.11826891327018,2.30072722630711e-09,1.06033479463219,6.09514099681665e-11,4.87908226202206e-10
194.36,0.00307688672600842,0.118268903237211,2.29646161718586e-09,1.06033483960382,6.0838399281167e-11,4.87003652103022e-10
194.37,0.00307688871423812,0.118268893204244,2.29220391635906e-09,1.06033488457547,6.0725598121713e-11,4.86100755015205e-10
194.38,0.0030768907024721,0.118268883171278,2.28795410916545e-09,1.06033492954713,6.06130061013422e-11,4.85199531829804e-10
194.39,0.00307689269071035,0.118268873138314,2.28371218097099e-09,1.0603349745188,6.05006228323124e-11,4.84299979443629e-10
194.4,0.00307689467895287,0.118268863105351,2.27947811716877e-09,1.06033501949048,6.03884479276011e-11,4.83402094759252e-10
194.41,0.00307689666719965,0.11826885307239,2.27525190317893e-09,1.06033506446217,6.02764810009026e-11,4.82505874684979e-10
194.42,0.00307689865545071,0.11826884303943,2.27103352444864e-09,1.06033510943387,6.01647216666273e-11,4.81611316134846e-10
194.43,0.00307690064370603,0.118268833006472,2.2668229664521e-09,1.06033515440558,6.00531695399013e-11,4.80718416028619e-10
194.44,0.00307690263196562,0.118268822973515,2.26262021469039e-09,1.06033519937729,5.99418242365634e-11,4.79827171291766e-10
194.45,0.00307690462022949,0.11826881294056,2.25842525469146e-09,1.06033524434902,5.98306853731645e-11,4.78937578855456e-10
194.46,0.00307690660849762,0.118268802907607,2.25423807201014e-09,1.06033528932076,5.97197525669675e-11,4.78049635656551e-10
194.47,0.00307690859677002,0.118268792874654,2.250058652228e-09,1.06033533429251,5.96090254359437e-11,4.77163338637588e-10
194.48,0.00307691058504669,0.118268782841704,2.24588698095332e-09,1.06033537926428,5.94985035987728e-11,4.76278684746768e-10
194.49,0.00307691257332763,0.118268772808755,2.24172304382114e-09,1.06033542423605,5.93881866748425e-11,4.75395670937961e-10
194.5,0.00307691456161283,0.118268762775807,2.23756682649304e-09,1.06033546920783,5.92780742842449e-11,4.74514294170674e-10
194.51,0.00307691654990231,0.118268752742861,2.23341831465724e-09,1.06033551417962,5.91681660477768e-11,4.73634551410053e-10
194.52,0.00307691853819606,0.118268742709917,2.22927749402846e-09,1.06033555915142,5.9058461586938e-11,4.72756439626869e-10
194.53,0.00307692052649407,0.118268732676973,2.22514435034792e-09,1.06033560412323,5.89489605239307e-11,4.71879955797513e-10
194.54,0.00307692251479635,0.118268722644032,2.22101886938328e-09,1.06033564909506,5.88396624816565e-11,4.71005096903977e-10
194.55,0.00307692450310291,0.118268712611092,2.21690103692854e-09,1.06033569406689,5.87305670837162e-11,4.70131859933847e-10
194.56,0.00307692649141373,0.118268702578153,2.21279083880411e-09,1.06033573903873,5.86216739544096e-11,4.692602418803e-10
194.57,0.00307692847972882,0.118268692545216,2.20868826085663e-09,1.06033578401059,5.85129827187317e-11,4.68390239742079e-10
194.58,0.00307693046804817,0.118268682512281,2.20459328895897e-09,1.06033582898245,5.84044930023729e-11,4.67521850523494e-10
194.59,0.0030769324563718,0.118268672479346,2.20050590901026e-09,1.06033587395433,5.82962044317185e-11,4.66655071234411e-10
194.6,0.0030769344446997,0.118268662446414,2.19642610693569e-09,1.06033591892622,5.81881166338456e-11,4.65789898890237e-10
194.61,0.00307693643303186,0.118268652413483,2.19235386868657e-09,1.06033596389811,5.80802292365224e-11,4.64926330511907e-10
194.62,0.00307693842136829,0.118268642380553,2.1882891802403e-09,1.06033600887002,5.79725418682085e-11,4.64064363125889e-10
194.63,0.00307694040970899,0.118268632347625,2.18423202760021e-09,1.06033605384194,5.7865054158051e-11,4.63203993764156e-10
194.64,0.00307694239805396,0.118268622314698,2.1801823967956e-09,1.06033609881386,5.77577657358849e-11,4.62345219464181e-10
194.65,0.0030769443864032,0.118268612281773,2.17614027388169e-09,1.0603361437858,5.7650676232232e-11,4.61488037268938e-10
194.66,0.00307694637475671,0.118268602248849,2.17210564493953e-09,1.06033618875775,5.75437852782986e-11,4.60632444226876e-10
194.67,0.00307694836311449,0.118268592215927,2.16807849607596e-09,1.06033623372971,5.74370925059743e-11,4.59778437391913e-10
194.68,0.00307695035147653,0.118268582183006,2.16405881342363e-09,1.06033627870168,5.73305975478323e-11,4.58926013823439e-10
194.69,0.00307695233984284,0.118268572150087,2.16004658314084e-09,1.06033632367367,5.72243000371261e-11,4.58075170586285e-10
194.7,0.00307695432821342,0.118268562117169,2.15604179141158e-09,1.06033636864566,5.7118199607789e-11,4.57225904750726e-10
194.71,0.00307695631658827,0.118268552084253,2.15204442444544e-09,1.06033641361766,5.70122958944339e-11,4.56378213392473e-10
194.72,0.00307695830496739,0.118268542051338,2.1480544684776e-09,1.06033645858967,5.69065885323503e-11,4.55532093592652e-10
194.73,0.00307696029335077,0.118268532018424,2.14407190976871e-09,1.0603365035617,5.68010771575037e-11,4.54687542437801e-10
194.74,0.00307696228173843,0.118268521985512,2.14009673460495e-09,1.06033654853373,5.66957614065356e-11,4.53844557019865e-10
194.75,0.00307696427013035,0.118268511952602,2.13612892929788e-09,1.06033659350578,5.65906409167599e-11,4.53003134436171e-10
194.76,0.00307696625852654,0.118268501919693,2.13216848018444e-09,1.06033663847784,5.64857153261636e-11,4.52163271789433e-10
194.77,0.003076968246927,0.118268491886785,2.12821537362692e-09,1.0603366834499,5.63809842734042e-11,4.51324966187732e-10
194.78,0.00307697023533172,0.118268481853879,2.12426959601288e-09,1.06033672842198,5.62764473978102e-11,4.50488214744516e-10
194.79,0.00307697222374072,0.118268471820974,2.12033113375512e-09,1.06033677339407,5.6172104339378e-11,4.49653014578579e-10
194.8,0.00307697421215398,0.118268461788071,2.11639997329162e-09,1.06033681836617,5.6067954738771e-11,4.48819362814056e-10
194.81,0.00307697620057151,0.118268451755169,2.11247610108551e-09,1.06033686333828,5.596399823732e-11,4.47987256580418e-10
194.82,0.00307697818899331,0.118268441722268,2.10855950362501e-09,1.0603369083104,5.58602344770199e-11,4.47156693012453e-10
194.83,0.00307698017741937,0.118268431689369,2.10465016742339e-09,1.06033695328253,5.57566631005291e-11,4.46327669250259e-10
194.84,0.00307698216584971,0.118268421656472,2.10074807901894e-09,1.06033699825468,5.56532837511695e-11,4.45500182439244e-10
194.85,0.00307698415428431,0.118268411623576,2.09685322497487e-09,1.06033704322683,5.55500960729233e-11,4.446742297301e-10
194.86,0.00307698614272318,0.118268401590681,2.09296559187932e-09,1.060337088199,5.54470997104329e-11,4.43849808278801e-10
194.87,0.00307698813116632,0.118268391557788,2.08908516634531e-09,1.06033713317117,5.53442943090001e-11,4.43026915246601e-10
194.88,0.00307699011961372,0.118268381524896,2.08521193501064e-09,1.06033717814336,5.52416795145838e-11,4.42205547800009e-10
194.89,0.0030769921080654,0.118268371492006,2.08134588453792e-09,1.06033722311556,5.51392549737989e-11,4.41385703110786e-10
194.9,0.00307699409652134,0.118268361459117,2.07748700161446e-09,1.06033726808777,5.50370203339165e-11,4.40567378355944e-10
194.91,0.00307699608498155,0.11826835142623,2.07363527295226e-09,1.06033731305999,5.49349752428608e-11,4.39750570717722e-10
194.92,0.00307699807344602,0.118268341393344,2.06979068528794e-09,1.06033735803222,5.48331193492087e-11,4.38935277383581e-10
194.93,0.00307700006191477,0.118268331360459,2.06595322538273e-09,1.06033740300446,5.47314523021894e-11,4.38121495546203e-10
194.94,0.00307700205038778,0.118268321327576,2.0621228800224e-09,1.06033744797671,5.46299737516815e-11,4.37309222403469e-10
194.95,0.00307700403886506,0.118268311294694,2.05829963601719e-09,1.06033749294898,5.4528683348213e-11,4.36498455158453e-10
194.96,0.0030770060273466,0.118268301261814,2.05448348020184e-09,1.06033753792125,5.44275807429603e-11,4.35689191019421e-10
194.97,0.00307700801583242,0.118268291228935,2.05067439943544e-09,1.06033758289354,5.43266655877459e-11,4.34881427199807e-10
194.98,0.0030770100043225,0.118268281196057,2.04687238060147e-09,1.06033762786584,5.42259375350376e-11,4.34075160918214e-10
194.99,0.00307701199281685,0.118268271163181,2.04307741060775e-09,1.06033767283815,5.41253962379485e-11,4.33270389398403e-10
195,0.00307701398131547,0.118268261130306,2.03928947638634e-09,1.06033771781047,5.4025041350234e-11,4.32467109869278e-10
195.01,0.00307701596981835,0.118268251097433,2.03550856489351e-09,1.0603377627828,5.39248725262915e-11,4.31665319564882e-10
