"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
159.15,0.00881286291690191,5.37997350074599e-05,0.00159849777155641,3.35601008611345e-05,2.57996269559249e-07,2.68228732198658e-08
159.16,0.00881299259620804,5.3797298828582e-05,0.00159850008332364,3.35375782543614e-05,2.57984959980226e-07,2.6804910817035e-08
159.17,0.00881312227753604,5.37948627587979e-05,0.00159850239515735,3.35150722810879e-05,2.57973650901298e-07,2.67869616575953e-08
159.18,0.00881325196088592,5.37924267981025e-05,0.00159850470705739,3.34925829289781e-05,2.5796234232242e-07,2.67690257317407e-08
159.19,0.00881338164625773,5.37899909464907e-05,0.00159850701902364,3.34701101857055e-05,2.5795103424355e-07,2.67511030296724e-08
159.2,0.00881351133365148,5.37875552039576e-05,0.00159850933105597,3.34476540389525e-05,2.57939726664643e-07,2.67331935415987e-08
159.21,0.00881364102306721,5.3785119570498e-05,0.00159851164315426,3.34252144764109e-05,2.57928419585655e-07,2.67152972577355e-08
159.22,0.00881377071450494,5.37826840461071e-05,0.00159851395531837,3.34027914857814e-05,2.57917113006543e-07,2.66974141683056e-08
159.23,0.00881390040796471,5.37802486307797e-05,0.00159851626754819,3.33803850547739e-05,2.57905806927263e-07,2.66795442635393e-08
159.24,0.00881403010344653,5.37778133245109e-05,0.00159851857984358,3.33579951711074e-05,2.57894501347771e-07,2.66616875336739e-08
159.25,0.00881415980095045,5.37753781272955e-05,0.00159852089220442,3.33356218225102e-05,2.57883196268024e-07,2.66438439689541e-08
159.26,0.00881428950047647,5.37729430391287e-05,0.00159852320463059,3.33132649967194e-05,2.57871891687978e-07,2.66260135596319e-08
159.27,0.00881441920202465,5.37705080600053e-05,0.00159852551712194,3.32909246814813e-05,2.57860587607589e-07,2.66081962959663e-08
159.28,0.00881454890559499,5.37680731899204e-05,0.00159852782967837,3.32686008645515e-05,2.57849284026814e-07,2.65903921682238e-08
159.29,0.00881467861118753,5.3765638428869e-05,0.00159853014229974,3.32462935336944e-05,2.57837980945609e-07,2.65726011666777e-08
159.3,0.00881480831880231,5.37632037768459e-05,0.00159853245498592,3.32240026766835e-05,2.5782667836393e-07,2.65548232816089e-08
159.31,0.00881493802843933,5.37607692338463e-05,0.0015985347677368,3.32017282813017e-05,2.57815376281734e-07,2.65370585033055e-08
159.32,0.00881506774009864,5.3758334799865e-05,0.00159853708055224,3.31794703353405e-05,2.57804074698978e-07,2.65193068220624e-08
159.33,0.00881519745378027,5.37559004748971e-05,0.00159853939343211,3.31572288266007e-05,2.57792773615617e-07,2.6501568228182e-08
159.34,0.00881532716948423,5.37534662589375e-05,0.0015985417063763,3.31350037428922e-05,2.57781473031609e-07,2.6483842711974e-08
159.35,0.00881545688721056,5.37510321519813e-05,0.00159854401938468,3.31127950720338e-05,2.5777017294691e-07,2.6466130263755e-08
159.36,0.00881558660695929,5.37485981540234e-05,0.00159854633245712,3.30906028018534e-05,2.57758873361476e-07,2.64484308738489e-08
159.37,0.00881571632873044,5.37461642650588e-05,0.00159854864559349,3.3068426920188e-05,2.57747574275265e-07,2.64307445325868e-08
159.38,0.00881584605252404,5.37437304850825e-05,0.00159855095879367,3.30462674148834e-05,2.57736275688231e-07,2.6413071230307e-08
159.39,0.00881597577834013,5.37412968140894e-05,0.00159855327205754,3.30241242737947e-05,2.57724977600333e-07,2.63954109573546e-08
159.4,0.00881610550617872,5.37388632520746e-05,0.00159855558538496,3.30019974847859e-05,2.57713680011527e-07,2.63777637040825e-08
159.41,0.00881623523603985,5.3736429799033e-05,0.00159855789877582,3.29798870357299e-05,2.5770238292177e-07,2.63601294608501e-08
159.42,0.00881636496792354,5.37339964549597e-05,0.00159856021222999,3.29577929145086e-05,2.57691086331018e-07,2.63425082180244e-08
159.43,0.00881649470182982,5.37315632198496e-05,0.00159856252574734,3.29357151090131e-05,2.57679790239227e-07,2.63248999659794e-08
159.44,0.00881662443775873,5.37291300936977e-05,0.00159856483932775,3.29136536071433e-05,2.57668494646355e-07,2.63073046950962e-08
159.45,0.00881675417571028,5.3726697076499e-05,0.0015985671529711,3.2891608396808e-05,2.57657199552359e-07,2.62897223957628e-08
159.46,0.00881688391568451,5.37242641682485e-05,0.00159856946667725,3.28695794659253e-05,2.57645904957195e-07,2.62721530583749e-08
159.47,0.00881701365768144,5.37218313689411e-05,0.00159857178044609,3.28475668024219e-05,2.57634610860819e-07,2.62545966733348e-08
159.48,0.00881714340170111,5.3719398678572e-05,0.0015985740942775,3.28255703942337e-05,2.5762331726319e-07,2.62370532310521e-08
159.49,0.00881727314774353,5.3716966097136e-05,0.00159857640817133,3.28035902293052e-05,2.57612024164263e-07,2.62195227219435e-08
159.5,0.00881740289580875,5.37145336246281e-05,0.00159857872212748,3.27816262955905e-05,2.57600731563995e-07,2.62020051364328e-08
159.51,0.00881753264589678,5.37121012610434e-05,0.00159858103614582,3.27596785810519e-05,2.57589439462344e-07,2.6184500464951e-08
159.52,0.00881766239800766,5.37096690063768e-05,0.00159858335022622,3.2737747073661e-05,2.57578147859266e-07,2.61670086979358e-08
159.53,0.0088177921521414,5.37072368606233e-05,0.00159858566436856,3.27158317613984e-05,2.57566856754718e-07,2.61495298258326e-08
159.54,0.00881792190829805,5.3704804823778e-05,0.00159858797857272,3.26939326322535e-05,2.57555566148657e-07,2.61320638390934e-08
159.55,0.00881805166647763,5.37023728958357e-05,0.00159859029283857,3.26720496742245e-05,2.5754427604104e-07,2.61146107281774e-08
159.56,0.00881818142668016,5.36999410767916e-05,0.00159859260716598,3.26501828753187e-05,2.57532986431824e-07,2.60971704835509e-08
159.57,0.00881831118890568,5.36975093666406e-05,0.00159859492155484,3.26283322235521e-05,2.57521697320966e-07,2.60797430956873e-08
159.58,0.00881844095315421,5.36950777653777e-05,0.00159859723600503,3.26064977069497e-05,2.57510408708423e-07,2.6062328555067e-08
159.59,0.00881857071942578,5.36926462729979e-05,0.00159859955051641,3.25846793135455e-05,2.57499120594152e-07,2.60449268521776e-08
159.6,0.00881870048772042,5.36902148894962e-05,0.00159860186508886,3.25628770313822e-05,2.57487832978111e-07,2.60275379775134e-08
159.61,0.00881883025803815,5.36877836148675e-05,0.00159860417972227,3.25410908485114e-05,2.57476545860255e-07,2.60101619215761e-08
159.62,0.00881896003037901,5.3685352449107e-05,0.0015986064944165,3.25193207529935e-05,2.57465259240543e-07,2.59927986748743e-08
159.63,0.00881908980474303,5.36829213922096e-05,0.00159860880917144,3.2497566732898e-05,2.57453973118932e-07,2.59754482279237e-08
159.64,0.00881921958113022,5.36804904441702e-05,0.00159861112398696,3.24758287763029e-05,2.57442687495378e-07,2.59581105712468e-08
159.65,0.00881934935954063,5.36780596049839e-05,0.00159861343886293,3.24541068712955e-05,2.57431402369839e-07,2.59407856953734e-08
159.66,0.00881947913997426,5.36756288746457e-05,0.00159861575379925,3.24324010059714e-05,2.57420117742271e-07,2.59234735908402e-08
159.67,0.00881960892243117,5.36731982531507e-05,0.00159861806879578,3.24107111684354e-05,2.57408833612633e-07,2.59061742481909e-08
159.68,0.00881973870691137,5.36707677404936e-05,0.00159862038385239,3.2389037346801e-05,2.57397549980882e-07,2.58888876579763e-08
159.69,0.00881986849341489,5.36683373366697e-05,0.00159862269896898,3.23673795291907e-05,2.57386266846974e-07,2.58716138107541e-08
159.7,0.00881999828194175,5.36659070416739e-05,0.00159862501414541,3.23457377037354e-05,2.57374984210867e-07,2.58543526970889e-08
159.71,0.008820128072492,5.36634768555012e-05,0.00159862732938157,3.23241118585752e-05,2.57363702072519e-07,2.58371043075526e-08
159.72,0.00882025786506565,5.36610467781466e-05,0.00159862964467733,3.23025019818588e-05,2.57352420431886e-07,2.58198686327238e-08
159.73,0.00882038765966273,5.36586168096051e-05,0.00159863196003257,3.22809080617438e-05,2.57341139288926e-07,2.58026456631883e-08
159.74,0.00882051745628327,5.36561869498717e-05,0.00159863427544716,3.22593300863964e-05,2.57329858643596e-07,2.57854353895386e-08
159.75,0.00882064725492731,5.36537571989414e-05,0.00159863659092099,3.22377680439919e-05,2.57318578495855e-07,2.57682378023744e-08
159.76,0.00882077705559486,5.36513275568092e-05,0.00159863890645393,3.2216221922714e-05,2.57307298845658e-07,2.57510528923024e-08
159.77,0.00882090685828595,5.36488980234701e-05,0.00159864122204587,3.21946917107554e-05,2.57296019692964e-07,2.5733880649936e-08
159.78,0.00882103666300062,5.36464685989192e-05,0.00159864353769667,3.21731773963175e-05,2.57284741037729e-07,2.57167210658959e-08
159.79,0.00882116646973889,5.36440392831514e-05,0.00159864585340623,3.21516789676105e-05,2.57273462879913e-07,2.56995741308094e-08
159.8,0.00882129627850079,5.36416100761618e-05,0.00159864816917441,3.21301964128532e-05,2.57262185219471e-07,2.56824398353109e-08
159.81,0.00882142608928634,5.36391809779453e-05,0.0015986504850011,3.21087297202733e-05,2.57250908056361e-07,2.5665318170042e-08
159.82,0.00882155590209559,5.3636751988497e-05,0.00159865280088617,3.20872788781071e-05,2.57239631390542e-07,2.56482091256507e-08
159.83,0.00882168571692854,5.36343231078118e-05,0.0015986551168295,3.20658438745997e-05,2.5722835522197e-07,2.56311126927924e-08
159.84,0.00882181553378524,5.36318943358848e-05,0.00159865743283098,3.2044424698005e-05,2.57217079550604e-07,2.56140288621291e-08
159.85,0.0088219453526657,5.3629465672711e-05,0.00159865974889047,3.20230213365855e-05,2.572058043764e-07,2.559695762433e-08
159.86,0.00882207517356997,5.36270371182855e-05,0.00159866206500787,3.20016337786123e-05,2.57194529699316e-07,2.5579898970071e-08
159.87,0.00882220499649806,5.36246086726031e-05,0.00159866438118305,3.19802620123655e-05,2.5718325551931e-07,2.5562852890035e-08
159.88,0.00882233482145,5.36221803356589e-05,0.00159866669741588,3.19589060261336e-05,2.5717198183634e-07,2.55458193749118e-08
159.89,0.00882246464842583,5.3619752107448e-05,0.00159866901370626,3.19375658082139e-05,2.57160708650364e-07,2.5528798415398e-08
159.9,0.00882259447742556,5.36173239879654e-05,0.00159867133005405,3.19162413469126e-05,2.57149435961338e-07,2.55117900021974e-08
159.91,0.00882272430844924,5.3614895977206e-05,0.00159867364645914,3.18949326305441e-05,2.57138163769221e-07,2.54947941260202e-08
159.92,0.00882285414149688,5.36124680751648e-05,0.0015986759629214,3.18736396474319e-05,2.57126892073971e-07,2.5477810777584e-08
159.93,0.00882298397656851,5.3610040281837e-05,0.00159867827944072,3.18523623859079e-05,2.57115620875545e-07,2.54608399476128e-08
159.94,0.00882311381366416,5.36076125972174e-05,0.00159868059601698,3.18311008343128e-05,2.57104350173901e-07,2.54438816268379e-08
159.95,0.00882324365278387,5.36051850213012e-05,0.00159868291265005,3.18098549809959e-05,2.57093079968997e-07,2.54269358059971e-08
159.96,0.00882337349392765,5.36027575540833e-05,0.00159868522933982,3.17886248143151e-05,2.5708181026079e-07,2.54100024758355e-08
159.97,0.00882350333709554,5.36003301955588e-05,0.00159868754608617,3.1767410322637e-05,2.57070541049239e-07,2.53930816271045e-08
159.98,0.00882363318228757,5.35979029457227e-05,0.00159868986288897,3.17462114943368e-05,2.57059272334301e-07,2.53761732505628e-08
159.99,0.00882376302950375,5.35954758045699e-05,0.00159869217974811,3.17250283177983e-05,2.57048004115935e-07,2.53592773369758e-08
160,0.00882389287874413,5.35930487720955e-05,0.00159869449666347,3.1703860781414e-05,2.57036736394098e-07,2.53423938771157e-08
160.01,0.00882402273000872,5.35906218482946e-05,0.00159869681363492,3.1682708873585e-05,2.57025469168748e-07,2.53255228617616e-08
160.02,0.00882415258329756,5.35881950331621e-05,0.00159869913066235,3.16615725827207e-05,2.57014202439843e-07,2.53086642816993e-08
160.03,0.00882428243861068,5.3585768326693e-05,0.00159870144774564,3.16404518972397e-05,2.57002936207341e-07,2.52918181277217e-08
160.04,0.0088244122959481,5.35833417288825e-05,0.00159870376488468,3.16193468055686e-05,2.569916704712e-07,2.52749843906284e-08
160.05,0.00882454215530985,5.35809152397254e-05,0.00159870608207933,3.15982572961429e-05,2.56980405231378e-07,2.52581630612255e-08
160.06,0.00882467201669596,5.35784888592169e-05,0.00159870839932948,3.15771833574066e-05,2.56969140487833e-07,2.52413541303265e-08
160.07,0.00882480188010645,5.35760625873519e-05,0.00159871071663501,3.15561249778123e-05,2.56957876240523e-07,2.52245575887512e-08
160.08,0.00882493174554136,5.35736364241254e-05,0.00159871303399581,3.15350821458211e-05,2.56946612489406e-07,2.52077734273265e-08
160.09,0.00882506161300071,5.35712103695326e-05,0.00159871535141176,3.15140548499029e-05,2.56935349234441e-07,2.51910016368859e-08
160.1,0.00882519148248453,5.35687844235684e-05,0.00159871766888272,3.14930430785357e-05,2.56924086475585e-07,2.51742422082699e-08
160.11,0.00882532135399286,5.35663585862278e-05,0.0015987199864086,3.14720468202063e-05,2.56912824212797e-07,2.51574951323256e-08
160.12,0.0088254512275257,5.35639328575058e-05,0.00159872230398927,3.14510660634103e-05,2.56901562446034e-07,2.5140760399907e-08
160.13,0.00882558110308311,5.35615072373976e-05,0.0015987246216246,3.14301007966513e-05,2.56890301175256e-07,2.51240380018748e-08
160.14,0.0088257109806651,5.3559081725898e-05,0.00159872693931449,3.14091510084419e-05,2.56879040400419e-07,2.51073279290965e-08
160.15,0.00882584086027169,5.35566563230022e-05,0.00159872925705881,3.13882166873029e-05,2.56867780121483e-07,2.50906301724464e-08
160.16,0.00882597074190293,5.35542310287051e-05,0.00159873157485745,3.13672978217638e-05,2.56856520338405e-07,2.50739447228056e-08
160.17,0.00882610062555884,5.35518058430019e-05,0.00159873389271029,3.13463944003625e-05,2.56845261051144e-07,2.50572715710618e-08
160.18,0.00882623051123944,5.35493807658874e-05,0.0015987362106172,3.13255064116456e-05,2.56834002259658e-07,2.50406107081096e-08
160.19,0.00882636039894476,5.35469557973568e-05,0.00159873852857808,3.13046338441679e-05,2.56822743963905e-07,2.50239621248502e-08
160.2,0.00882649028867483,5.35445309374051e-05,0.0015987408465928,3.12837766864927e-05,2.56811486163844e-07,2.50073258121917e-08
160.21,0.00882662018042969,5.35421061860272e-05,0.00159874316466125,3.12629349271922e-05,2.56800228859433e-07,2.4990701761049e-08
160.22,0.00882675007420935,5.35396815432183e-05,0.0015987454827833,3.12421085548467e-05,2.5678897205063e-07,2.49740899623434e-08
160.23,0.00882687997001384,5.35372570089734e-05,0.00159874780095885,3.12212975580451e-05,2.56777715737395e-07,2.49574904070032e-08
160.24,0.0088270098678432,5.35348325832874e-05,0.00159875011918777,3.12005019253845e-05,2.56766459919684e-07,2.49409030859634e-08
160.25,0.00882713976769746,5.35324082661554e-05,0.00159875243746995,3.1179721645471e-05,2.56755204597457e-07,2.49243279901656e-08
160.26,0.00882726966957663,5.35299840575725e-05,0.00159875475580526,3.11589567069186e-05,2.56743949770672e-07,2.49077651105582e-08
160.27,0.00882739957348075,5.35275599575337e-05,0.0015987570741936,3.11382070983501e-05,2.56732695439287e-07,2.48912144380963e-08
160.28,0.00882752947940985,5.3525135966034e-05,0.00159875939263484,3.11174728083967e-05,2.56721441603262e-07,2.48746759637418e-08
160.29,0.00882765938736395,5.35227120830685e-05,0.00159876171112887,3.10967538256978e-05,2.56710188262554e-07,2.4858149678463e-08
160.3,0.00882778929734308,5.35202883086321e-05,0.00159876402967558,3.10760501389015e-05,2.56698935417122e-07,2.48416355732352e-08
160.31,0.00882791920934727,5.35178646427199e-05,0.00159876634827483,3.10553617366641e-05,2.56687683066924e-07,2.48251336390402e-08
160.32,0.00882804912337655,5.3515441085327e-05,0.00159876866692653,3.10346886076505e-05,2.5667643121192e-07,2.48086438668666e-08
160.33,0.00882817903943095,5.35130176364484e-05,0.00159877098563054,3.10140307405339e-05,2.56665179852067e-07,2.47921662477096e-08
160.34,0.00882830895751049,5.3510594296079e-05,0.00159877330438676,3.09933881239959e-05,2.56653928987325e-07,2.47757007725711e-08
160.35,0.00882843887761521,5.35081710642141e-05,0.00159877562319507,3.09727607467266e-05,2.56642678617651e-07,2.47592474324597e-08
160.36,0.00882856879974512,5.35057479408485e-05,0.00159877794205534,3.09521485974243e-05,2.56631428743005e-07,2.47428062183906e-08
160.37,0.00882869872390027,5.35033249259773e-05,0.00159878026096748,3.09315516647959e-05,2.56620179363345e-07,2.47263771213857e-08
160.38,0.00882882865008067,5.35009020195957e-05,0.00159878257993135,3.09109699375566e-05,2.56608930478631e-07,2.47099601324736e-08
160.39,0.00882895857828635,5.34984792216985e-05,0.00159878489894685,3.08904034044298e-05,2.56597682088819e-07,2.46935552426893e-08
160.4,0.00882908850851735,5.34960565322808e-05,0.00159878721801385,3.08698520541475e-05,2.5658643419387e-07,2.46771624430748e-08
160.41,0.00882921844077369,5.34936339513378e-05,0.00159878953713224,3.084931587545e-05,2.56575186793743e-07,2.46607817246785e-08
160.42,0.00882934837505539,5.34912114788643e-05,0.00159879185630191,3.08287948570858e-05,2.56563939888395e-07,2.46444130785555e-08
160.43,0.0088294783113625,5.34887891148555e-05,0.00159879417552274,3.0808288987812e-05,2.56552693477785e-07,2.46280564957676e-08
160.44,0.00882960824969503,5.34863668593064e-05,0.00159879649479461,3.07877982563939e-05,2.56541447561874e-07,2.46117119673831e-08
160.45,0.00882973819005301,5.34839447122121e-05,0.00159879881411741,3.0767322651605e-05,2.56530202140618e-07,2.45953794844769e-08
160.46,0.00882986813243647,5.34815226735675e-05,0.00159880113349103,3.07468621622273e-05,2.56518957213977e-07,2.45790590381307e-08
160.47,0.00882999807684545,5.34791007433678e-05,0.00159880345291534,3.07264167770512e-05,2.56507712781911e-07,2.45627506194326e-08
160.48,0.00883012802327996,5.34766789216079e-05,0.00159880577239023,3.07059864848753e-05,2.56496468844377e-07,2.45464542194775e-08
160.49,0.00883025797174003,5.34742572082829e-05,0.00159880809191559,3.06855712745063e-05,2.56485225401335e-07,2.45301698293666e-08
160.5,0.0088303879222257,5.34718356033879e-05,0.0015988104114913,3.06651711347596e-05,2.56473982452744e-07,2.45138974402081e-08
160.51,0.00883051787473699,5.34694141069179e-05,0.00159881273111725,3.06447860544587e-05,2.56462739998562e-07,2.44976370431165e-08
160.52,0.00883064782927393,5.34669927188679e-05,0.00159881505079333,3.06244160224352e-05,2.56451498038749e-07,2.44813886292129e-08
160.53,0.00883077778583655,5.3464571439233e-05,0.0015988173705194,3.06040610275295e-05,2.56440256573264e-07,2.44651521896251e-08
160.54,0.00883090774442488,5.34621502680082e-05,0.00159881969029538,3.05837210585898e-05,2.56429015602065e-07,2.44489277154873e-08
160.55,0.00883103770503894,5.34597292051886e-05,0.00159882201012112,3.05633961044727e-05,2.56417775125112e-07,2.44327151979406e-08
160.56,0.00883116766767876,5.34573082507692e-05,0.00159882432999654,3.05430861540431e-05,2.56406535142363e-07,2.44165146281322e-08
160.57,0.00883129763234437,5.34548874047451e-05,0.0015988266499215,3.05227911961742e-05,2.56395295653778e-07,2.44003259972163e-08
160.58,0.0088314275990358,5.34524666671113e-05,0.00159882896989589,3.05025112197474e-05,2.56384056659316e-07,2.43841492963533e-08
160.59,0.00883155756775307,5.34500460378629e-05,0.00159883128991961,3.04822462136524e-05,2.56372818158936e-07,2.43679845167104e-08
160.6,0.00883168753849622,5.34476255169949e-05,0.00159883360999253,3.0461996166787e-05,2.56361580152597e-07,2.43518316494613e-08
160.61,0.00883181751126527,5.34452051045024e-05,0.00159883593011454,3.04417610680574e-05,2.56350342640258e-07,2.4335690685786e-08
160.62,0.00883194748606026,5.34427848003803e-05,0.00159883825028553,3.0421540906378e-05,2.56339105621878e-07,2.43195616168715e-08
160.63,0.0088320774628812,5.34403646046238e-05,0.00159884057050538,3.04013356706713e-05,2.56327869097417e-07,2.43034444339108e-08
160.64,0.00883220744172813,5.3437944517228e-05,0.00159884289077398,3.03811453498681e-05,2.56316633066833e-07,2.42873391281039e-08
160.65,0.00883233742260107,5.34355245381878e-05,0.00159884521109122,3.03609699329076e-05,2.56305397530087e-07,2.42712456906569e-08
160.66,0.00883246740550005,5.34331046674983e-05,0.00159884753145698,3.03408094087368e-05,2.56294162487136e-07,2.42551641127828e-08
160.67,0.00883259739042511,5.34306849051546e-05,0.00159884985187115,3.03206637663111e-05,2.56282927937941e-07,2.42390943857008e-08
160.68,0.00883272737737627,5.34282652511517e-05,0.00159885217233361,3.03005329945944e-05,2.56271693882461e-07,2.42230365006368e-08
160.69,0.00883285736635355,5.34258457054846e-05,0.00159885449284426,3.02804170825582e-05,2.56260460320655e-07,2.42069904488231e-08
160.7,0.00883298735735698,5.34234262681485e-05,0.00159885681340297,3.02603160191825e-05,2.56249227252482e-07,2.41909562214985e-08
160.71,0.0088331173503866,5.34210069391384e-05,0.00159885913400964,3.02402297934556e-05,2.56237994677902e-07,2.41749338099085e-08
160.72,0.00883324734544244,5.34185877184493e-05,0.00159886145466415,3.02201583943738e-05,2.56226762596874e-07,2.41589232053048e-08
160.73,0.00883337734252451,5.34161686060763e-05,0.00159886377536639,3.02001018109414e-05,2.56215531009357e-07,2.41429243989456e-08
160.74,0.00883350734163285,5.34137496020144e-05,0.00159886609611625,3.01800600321712e-05,2.56204299915311e-07,2.41269373820958e-08
160.75,0.00883363734276748,5.34113307062588e-05,0.00159886841691361,3.0160033047084e-05,2.56193069314695e-07,2.41109621460266e-08
160.76,0.00883376734592844,5.34089119188044e-05,0.00159887073775835,3.01400208447087e-05,2.56181839207469e-07,2.40949986820158e-08
160.77,0.00883389735111575,5.34064932396462e-05,0.00159887305865038,3.01200234140822e-05,2.56170609593592e-07,2.40790469813473e-08
160.78,0.00883402735832944,5.34040746687795e-05,0.00159887537958957,3.010004074425e-05,2.56159380473023e-07,2.40631070353121e-08
160.79,0.00883415736756954,5.34016562061992e-05,0.00159887770057581,3.00800728242652e-05,2.56148151845723e-07,2.4047178835207e-08
160.8,0.00883428737883608,5.33992378519004e-05,0.00159888002160899,3.00601196431893e-05,2.5613692371165e-07,2.40312623723357e-08
160.81,0.00883441739212908,5.33968196058781e-05,0.001598882342689,3.00401811900919e-05,2.56125696070765e-07,2.40153576380081e-08
160.82,0.00883454740744857,5.33944014681275e-05,0.00159888466381572,3.00202574540507e-05,2.56114468923026e-07,2.39994646235406e-08
160.83,0.00883467742479458,5.33919834386435e-05,0.00159888698498905,3.00003484241513e-05,2.56103242268393e-07,2.39835833202561e-08
160.84,0.00883480744416714,5.33895655174212e-05,0.00159888930620886,2.99804540894877e-05,2.56092016106827e-07,2.39677137194839e-08
160.85,0.00883493746556628,5.33871477044557e-05,0.00159889162747506,2.99605744391619e-05,2.56080790438285e-07,2.39518558125596e-08
160.86,0.00883506748899202,5.3384729999742e-05,0.00159889394878752,2.99407094622838e-05,2.56069565262729e-07,2.39360095908254e-08
160.87,0.00883519751444439,5.33823124032753e-05,0.00159889627014613,2.99208591479716e-05,2.56058340580118e-07,2.39201750456299e-08
160.88,0.00883532754192343,5.33798949150505e-05,0.00159889859155079,2.99010234853516e-05,2.56047116390411e-07,2.39043521683279e-08
160.89,0.00883545757142915,5.33774775350628e-05,0.00159890091300138,2.98812024635577e-05,2.56035892693568e-07,2.38885409502808e-08
160.9,0.00883558760296159,5.33750602633072e-05,0.00159890323449779,2.98613960717326e-05,2.56024669489549e-07,2.38727413828564e-08
160.91,0.00883571763652078,5.33726430997787e-05,0.00159890555603991,2.98416042990265e-05,2.56013446778313e-07,2.38569534574289e-08
160.92,0.00883584767210674,5.33702260444724e-05,0.00159890787762762,2.98218271345977e-05,2.56002224559821e-07,2.38411771653787e-08
160.93,0.0088359777097195,5.33678090973835e-05,0.00159891019926082,2.98020645676129e-05,2.55991002834032e-07,2.38254124980928e-08
160.94,0.00883610774935909,5.33653922585069e-05,0.00159891252093939,2.97823165872464e-05,2.55979781600906e-07,2.38096594469645e-08
160.95,0.00883623779102553,5.33629755278377e-05,0.00159891484266322,2.97625831826807e-05,2.55968560860402e-07,2.37939180033935e-08
160.96,0.00883636783471887,5.3360558905371e-05,0.00159891716443221,2.97428643431066e-05,2.55957340612481e-07,2.37781881587859e-08
160.97,0.00883649788043911,5.33581423911018e-05,0.00159891948624623,2.97231600577225e-05,2.55946120857102e-07,2.37624699045541e-08
160.98,0.0088366279281863,5.33557259850253e-05,0.00159892180810519,2.97034703157349e-05,2.55934901594225e-07,2.37467632321168e-08
160.99,0.00883675797796046,5.33533096871365e-05,0.00159892413000897,2.96837951063584e-05,2.55923682823811e-07,2.37310681328993e-08
161,0.00883688802976162,5.33508934974304e-05,0.00159892645195745,2.96641344188157e-05,2.55912464545818e-07,2.37153845983329e-08
161.01,0.0088370180835898,5.33484774159022e-05,0.00159892877395053,2.96444882423374e-05,2.55901246760207e-07,2.36997126198557e-08
161.02,0.00883714813944504,5.33460614425468e-05,0.00159893109598809,2.96248565661619e-05,2.55890029466939e-07,2.36840521889116e-08
161.03,0.00883727819732736,5.33436455773594e-05,0.00159893341807004,2.96052393795358e-05,2.55878812665972e-07,2.36684032969514e-08
161.04,0.00883740825723679,5.3341229820335e-05,0.00159893574019624,2.95856366717137e-05,2.55867596357266e-07,2.36527659354319e-08
161.05,0.00883753831917336,5.33388141714688e-05,0.00159893806236661,2.9566048431958e-05,2.55856380540783e-07,2.36371400958161e-08
161.06,0.0088376683831371,5.33363986307557e-05,0.00159894038458102,2.95464746495393e-05,2.55845165216481e-07,2.36215257695738e-08
161.07,0.00883779844912803,5.33339831981909e-05,0.00159894270683936,2.95269153137359e-05,2.55833950384321e-07,2.36059229481807e-08
161.08,0.00883792851714618,5.33315678737694e-05,0.00159894502914153,2.95073704138341e-05,2.55822736044263e-07,2.35903316231189e-08
161.09,0.00883805858719158,5.33291526574863e-05,0.00159894735148741,2.94878399391284e-05,2.55811522196267e-07,2.3574751785877e-08
161.1,0.00883818865926427,5.33267375493366e-05,0.0015989496738769,2.94683238789209e-05,2.55800308840292e-07,2.35591834279497e-08
161.11,0.00883831873336426,5.33243225493155e-05,0.00159895199630988,2.94488222225219e-05,2.557890959763e-07,2.35436265408381e-08
161.12,0.00883844880949158,5.3321907657418e-05,0.00159895431878625,2.94293349592495e-05,2.55777883604251e-07,2.35280811160496e-08
161.13,0.00883857888764627,5.33194928736392e-05,0.0015989566413059,2.94098620784297e-05,2.55766671724103e-07,2.35125471450978e-08
161.14,0.00883870896782835,5.33170781979741e-05,0.00159895896386871,2.93904035693965e-05,2.55755460335819e-07,2.34970246195027e-08
161.15,0.00883883905003786,5.33146636304179e-05,0.00159896128647457,2.93709594214918e-05,2.55744249439357e-07,2.34815135307905e-08
161.16,0.0088389691342748,5.33122491709656e-05,0.00159896360912339,2.93515296240654e-05,2.55733039034678e-07,2.34660138704938e-08
161.17,0.00883909922053923,5.33098348196123e-05,0.00159896593181504,2.93321141664748e-05,2.55721829121742e-07,2.34505256301513e-08
161.18,0.00883922930883116,5.33074205763531e-05,0.00159896825454942,2.93127130380858e-05,2.5571061970051e-07,2.34350488013081e-08
161.19,0.00883935939915062,5.3305006441183e-05,0.00159897057732642,2.92933262282718e-05,2.55699410770941e-07,2.34195833755155e-08
161.2,0.00883948949149764,5.33025924140972e-05,0.00159897290014593,2.9273953726414e-05,2.55688202332997e-07,2.3404129344331e-08
161.21,0.00883961958587225,5.33001784950906e-05,0.00159897522300785,2.92545955219019e-05,2.55676994386637e-07,2.33886866993187e-08
161.22,0.00883974968227448,5.32977646841584e-05,0.00159897754591205,2.92352516041323e-05,2.55665786931821e-07,2.33732554320484e-08
161.23,0.00883987978070435,5.32953509812957e-05,0.00159897986885844,2.92159219625104e-05,2.5565457996851e-07,2.33578355340966e-08
161.24,0.00884000988116189,5.32929373864975e-05,0.0015989821918469,2.91966065864488e-05,2.55643373496665e-07,2.33424269970458e-08
161.25,0.00884013998364713,5.3290523899759e-05,0.00159898451487733,2.91773054653683e-05,2.55632167516245e-07,2.33270298124848e-08
